Id,SalePrice
1461,122202.7049202148
1462,156793.51040423056
1463,182692.18261868542
1464,197368.44247930826
1465,192083.38067159874
1466,169481.49004654237
1467,177870.1147313819
1468,161347.41281994496
1469,187659.09404803993
1470,122543.73249567898
1471,196573.7225865324
1472,97122.4266049462
1473,97153.56248361993
1474,147703.40738935495
1475,112028.21011129124
1476,356398.6066930162
1477,251564.53168756963
1478,282228.6439491937
1479,278534.17642360256
1480,488998.6600787278
1481,315258.9201879278
1482,209823.3377900249
1483,177154.51327888574
1484,163829.48056181407
1485,187269.14656432378
1486,197024.32409821343
1487,335984.17729426053
1488,227706.2110897789
1489,198077.39538993163
1490,238699.4129194137
1491,196910.35930213108
1492,93570.46639464861
1493,185594.98201002963
1494,289534.4061155665
1495,282898.62309385085
1496,240872.1373106439
1497,193854.52701043934
1498,172258.50985042236
1499,162591.89885706102
1500,158530.224091969
1501,173404.27550499258
1502,148803.9158448141
1503,300438.8696664998
1504,236490.46246327492
1505,222661.02040560677
1506,186249.378731481
1507,249609.55132709132
1508,202963.33442852442
1509,158251.30184742392
1510,144763.38400384402
1511,151344.3631639512
1512,172301.7659323095
1513,146272.8142240726
1514,155746.9411102047
1515,192796.7356900307
1516,153384.68134330833
1517,170169.51679845186
1518,129308.28403507457
1519,217453.8009381094
1520,130758.61200704423
1521,132751.4504886587
1522,173456.84635943297
1523,114559.24393565994
1524,124023.32661980821
1525,123329.29222963579
1526,116266.19064489209
1527,104668.88709491852
1528,134695.08078349478
1529,148252.29693157927
1530,186465.98646020744
1531,107053.29240775274
1532,95744.49810770297
1533,155028.1281445153
1534,115273.47761970141
1535,147904.55508413125
1536,107502.08246131147
1537,65699.87239253135
1538,152979.12437150982
1539,201130.59396646978
1540,96076.33049304693
1541,143313.7666341576
1542,144101.62718675236
1543,194644.96700891305
1544,85698.15084634784
1545,117532.1865088549
1546,139797.13451744177
1547,136367.0464724066
1548,137563.11364612167
1549,120988.25767376863
1550,135562.68232652184
1551,110248.97922943076
1552,141329.69017176982
1553,145849.01835974696
1554,115233.16219344028
1555,164597.31121163527
1556,86636.8829346094
1557,108170.40836096466
1558,101326.58889121149
1559,68543.53549394949
1560,132703.48944680218
1561,127637.47975211403
1562,131791.97173257405
1563,120182.65847952497
1564,161759.2516734586
1565,149949.09920062046
1566,244760.39876260358
1567,76237.76608415111
1568,234700.53644157463
1569,135927.44728651157
1570,137615.52349629518
1571,119767.16210361331
1572,144766.72260830487
1573,245029.60285424063
1574,120836.08665534963
1575,236474.35090227737
1576,246933.09184881108
1577,188087.3295233277
1578,144499.5152143495
1579,148838.02663590768
1580,192155.88637574366
1581,160914.48079950217
1582,124964.39377302854
1583,305316.8227169927
1584,220477.7157617151
1585,140997.31832785616
1586,69180.32787742083
1587,104998.71705463053
1588,150761.33319151722
1589,95591.02285902097
1590,135775.05085710948
1591,93793.06863876556
1592,109377.62731553112
1593,120364.07285521248
1594,137655.04636086046
1595,109247.71747440963
1596,224742.83546695716
1597,196640.48686150112
1598,221054.39991571187
1599,168053.39349865558
1600,157805.2190833507
1601,73162.71836938077
1602,115063.7632746428
1603,71685.59717158957
1604,263979.44420106366
1605,242807.13934006492
1606,174628.16278706124
1607,183072.3643688084
1608,211593.2008322494
1609,184851.7159925734
1610,153827.4449168499
1611,139858.94949698893
1612,176301.88362646682
1613,165108.46956387302
1614,119578.25036775769
1615,88889.20883472299
1616,77291.11269563828
1617,91815.45770091629
1618,128467.63515644323
1619,143119.4597547822
1620,169176.42139402663
1621,137766.77730440738
1622,142488.7562396363
1623,271466.91517833725
1624,217501.19800319005
1625,123898.08277586079
