Id,SalePrice
1461,123021.84067971626
1462,154871.7130706181
1463,183403.44448702998
1464,197931.25084069817
1465,192578.67500738965
1466,169160.1104066743
1467,177907.9881712268
1468,161184.53015944525
1469,187651.90313014045
1470,122532.97123638846
1471,194515.88964549897
1472,97203.73870388421
1473,97262.79596236697
1474,147370.4838295594
1475,110972.98366915101
1476,356652.57710943307
1477,251180.1743623141
1478,281476.33520619816
1479,282973.619016666
1480,488207.5055995589
1481,315818.01261960325
1482,209240.26997321247
1483,177000.90453439823
1484,164544.2473240721
1485,186840.6716540076
1486,196563.40142283533
1487,336219.63447712176
1488,228901.77582613376
1489,198168.60336348574
1490,238838.23943771285
1491,197587.7127713236
1492,93509.07253200274
1493,185387.8397145456
1494,290924.24008458783
1495,283936.7453464039
1496,240180.9907945919
1497,192851.3262142804
1498,172289.2362900215
1499,162884.80525585305
1500,157606.92468009188
1501,172686.44710464237
1502,148711.33679873333
1503,301893.1536596006
1504,236504.96142308202
1505,222721.87771587793
1506,186087.19518612104
1507,249504.6519935056
1508,202467.83650278626
1509,158259.4258328443
1510,144927.59322271947
1511,151275.23220536244
1512,173234.09488657
1513,146225.74335031622
1514,156356.8567271419
1515,194338.09636127765
1516,154018.4995700013
1517,169399.30888103732
1518,130047.92197083958
1519,217623.24437468877
1520,131226.62386630283
1521,133418.94480040812
1522,173810.9985631581
1523,114358.37968065552
1524,124544.59858331684
1525,124080.07818719109
1526,116606.20931412988
1527,105226.99466500769
1528,133599.54159974869
1529,149225.02716301556
1530,186172.1582448853
1531,106001.9323153974
1532,96198.5318615205
1533,155687.7520295383
1534,114931.53270135197
1535,147728.65817461142
1536,107257.85000519842
1537,64768.65542093479
1538,151777.0314681744
1539,200296.85714966687
1540,95744.89383406978
1541,143941.3635368548
1542,143660.58656657775
1543,193351.13955298212
1544,86634.15387098382
1545,117998.7893367787
1546,139931.80555532366
1547,136151.08110824236
1548,137686.23649872473
1549,120841.91878630428
1550,136336.1693164796
1551,110326.60602559785
1552,140196.51293960307
1553,146149.02449940873
1554,115585.45790917944
1555,165152.26987283927
1556,87148.18239586675
1557,107505.60113053526
1558,101219.7772933771
1559,67293.83507559253
1560,132279.41621254463
1561,126834.08497781529
1562,132706.09844954088
1563,120098.46472758669
1564,161136.3443371131
1565,149605.90179480088
1566,245088.38156784736
1567,76241.59287051861
1568,234930.93160828663
1569,136704.84695463
1570,137293.63798670925
1571,119409.86377219032
1572,145446.45632926348
1573,243121.7115388312
1574,122813.58013171956
1575,235701.97057179263
1576,247409.30638945036
1577,187851.8093359326
1578,143589.8142227967
1579,148647.2728424111
1580,192449.93786998527
1581,161734.49404576744
1582,125340.758643099
1583,305513.48606766295
1584,220472.1512613088
1585,141239.5305824974
1586,69403.88745412053
1587,105312.5542621903
1588,151116.8100443115
1589,95279.74701775462
1590,134997.86118035147
1591,93930.48688309718
1592,109488.02503849973
1593,120138.15306703758
1594,136858.5142205543
1595,109343.09650707297
1596,224763.96237786332
1597,198103.4256351556
1598,222027.19250252028
1599,167896.8198293012
1600,157408.03002368918
1601,71742.84247021173
1602,115015.54999917973
1603,71544.94796651335
1604,264017.50490211596
1605,245257.5179221281
1606,174994.15295391192
1607,182215.39560219235
1608,211742.07690368438
1609,185530.33956624026
1610,152449.02401436568
1611,140361.0888055437
1612,176865.83558178792
1613,164847.18308838163
1614,119509.97512591703
1615,89063.03530249913
1616,77363.60607350801
1617,92126.06323332536
1618,128084.96188225568
1619,142899.88167226617
1620,170269.85379928318
1621,137431.80439968468
1622,141991.2314445968
1623,269150.961199117
1624,218075.04014321757
1625,124114.65391904165
1626,170984.2102125861
1627,190816.1382936772
1628,283553.3174171812
1629,176146.08898924338
1630,377494.3483354402
1631,220976.93411761022
1632,242837.04171053952
1633,169703.4982385762
1634,182892.61178187386
1635,175736.96706581005
1636,148447.1728942563
1637,198668.01060562083
1638,182515.91247188867
1639,181921.15788709017
1640,256567.47918783783
1641,180079.31179814442
1642,233128.32343449138
1643,215748.52799121613
1644,231345.08009186713
1645,210148.2566087171
1646,159206.69159596704
1647,157205.09315189935
1648,127254.5068720563
1649,139192.43239686318
1650,113385.87478499416
1651,120097.08965089606
1652,98624.98311455615
1653,104181.76647461756
1654,142124.1823627776
1655,142642.17302727094
1656,137653.36838805894
1657,142416.38744683194
1658,139722.13755255073
1659,120392.18373351393
1660,153690.53293866786
1661,451720.13200276246
1662,407351.40650300164
1663,377156.86363902985
1664,506837.6158555971
1665,297690.2586736697
1666,330259.3764112703
1667,387378.24248773436
1668,343412.67351236776
1669,304125.8916278045
1670,339859.6932256491
1671,265887.56396527577
1672,430413.7836882322
1673,295132.222251568
1674,243299.23816792414
1675,203039.90533704284
1676,201682.6190239105
1677,224310.00646461328
1678,476503.7694404309
1679,376007.76648999815
1680,323124.0630608886
1681,238734.93046218742
1682,309903.9388270522
1683,183613.6296414648
1684,180478.84621109688
1685,177485.86171158747
1686,168589.46772885413
1687,174112.59011935812
1688,190484.90426354817
1689,196680.85380572168
1690,199286.59431797994
1691,185209.2281561715
1692,262286.6131652362
1693,170910.22895728084
1694,181452.9709854698
1695,164445.54638624404
1696,270624.4456302091
1697,170779.12396113155
1698,350386.5199084261
1699,318819.3333119082
1700,251629.91781034035
1701,269274.98698841996
1702,247993.75576658378
1703,246862.160435741
1704,285443.5164608317
1705,237762.59940298606
1706,428515.35915135505
1707,209606.8861333263
1708,202894.4401477965
1709,262745.6857880713
1710,218224.35695917232
1711,278432.5896078131
1712,258215.92176500687
1713,270921.1679918928
1714,222958.40298037746
1715,204782.33677548825
1716,184458.12095654683
1717,173026.23098870108
1718,137823.57042416962
1719,207526.6090181992
1720,244648.6319356831
1721,157540.77137764494
1722,124745.07189064946
1723,154181.81069921056
1724,206796.0560693532
1725,237088.67808074135
1726,190120.75391485626
1727,154521.9585264831
1728,169989.9287655884
1729,166086.398218486
1730,154050.1255825698
1731,126882.15210138322
1732,128220.92092317635
1733,114862.52519575934
1734,124345.38226974371
1735,126433.3213927679
1736,114913.182373856
1737,302684.4375408509
