Id,SalePrice
1461,121047.41
1462,177660.77
1463,179941.78
1464,192999.62
1465,186711.06
1466,169114.94
1467,171011.19
1468,165292.11
1469,182588.5
1470,111873.49
1471,199052.98
1472,90969.25
1473,91205.79
1474,147453.48
1475,116113.445
1476,337747.5
1477,241070.38
1478,269010.16
1479,274345.44
1480,487769.44
1481,302814.1
1482,210881.61
1483,182320.19
1484,167662.75
1485,188217.47
1486,201142.16
1487,309747.78
1488,232784.0
1489,197837.42
1490,244163.14
1491,194215.47
1492,91044.93
1493,184464.58
1494,309665.97
1495,289107.66
1496,237391.8
1497,177267.28
1498,159713.27
1499,155562.73
1500,148742.4
1501,170242.48
1502,146569.1
1503,269368.25
1504,238453.9
1505,227815.05
1506,183406.28
1507,261753.56
1508,206874.03
1509,156790.61
1510,138706.11
1511,139811.45
1512,178023.38
1513,148674.89
1514,169039.64
1515,207322.36
1516,140407.66
1517,170305.33
1518,132473.0
1519,226329.06
1520,132816.31
1521,132632.92
1522,171188.72
1523,115573.44
1524,124410.79
1525,122273.08
1526,127760.62
1527,99192.34
1528,135236.47
1529,138344.16
1530,177140.38
1531,111342.48
1532,94554.266
1533,148365.14
1534,119203.37
1535,151246.78
1536,102524.8
1537,66474.086
1538,167491.75
1539,191281.22
1540,101855.95
1541,141738.52
1542,139027.92
1543,201853.53
1544,85632.86
1545,116273.69
1546,119380.5
1547,132551.98
1548,131473.31
1549,104039.66
1550,125935.664
1551,112340.6
1552,125120.78
1553,152918.33
1554,123234.42
1555,167087.17
1556,79849.81
1557,102686.836
1558,94715.266
1559,70386.35
1560,123907.91
1561,132616.1
1562,132917.94
1563,118032.22
1564,150453.69
1565,144958.11
1566,221352.4
1567,77511.13
1568,218297.78
1569,142243.06
1570,149211.1
1571,133286.31
1572,142722.31
1573,259631.12
1574,109774.97
1575,223955.22
1576,227700.58
1577,195497.31
1578,135704.03
1579,140872.4
1580,191474.86
1581,160230.45
1582,123947.03
1583,320173.28
1584,229478.14
1585,143553.78
1586,74735.125
1587,106714.09
1588,145414.34
1589,105197.39
1590,142187.86
1591,96700.68
1592,109223.805
1593,115190.62
1594,133564.34
1595,103997.9
1596,225695.6
1597,170965.84
1598,202946.83
1599,174453.28
1600,172523.64
1601,72699.72
1602,112839.03
1603,63532.09
1604,243159.98
1605,251354.81
1606,179039.5
1607,172292.97
1608,205810.22
1609,191244.17
1610,145803.7
1611,140208.83
1612,169430.22
1613,162114.55
1614,123994.56
1615,84382.78
1616,76160.09
1617,93880.28
1618,124514.06
1619,144390.64
1620,164246.67
1621,137508.61
1622,140877.52
1623,289199.78
1624,221119.48
1625,121229.71
1626,169392.58
1627,188084.86
1628,285440.97
1629,182881.1
1630,356276.53
1631,207365.06
1632,239171.53
1633,174533.33
1634,189413.66
1635,177911.38
1636,155078.95
1637,182108.17
1638,198589.95
1639,181912.73
1640,269140.75
1641,183735.78
1642,233677.48
1643,228896.3
1644,236613.14
1645,204280.25
1646,158833.48
1647,158131.3
1648,126346.47
1649,138964.44
1650,119719.33
1651,117410.7
1652,97067.59
1653,103373.26
1654,145200.23
1655,143696.23
1656,139471.36
1657,147113.98
1658,146342.42
1659,129926.22
1660,149472.02
1661,455890.22
1662,398084.56
1663,373700.9
1664,500757.62
1665,287250.1
1666,305947.38
1667,371499.9
1668,329993.47
1669,294821.62
1670,348729.75
1671,263408.03
1672,460849.47
1673,286422.06
1674,237041.8
1675,193487.62
1676,187801.66
1677,218019.4
1678,477958.9
1679,371329.9
1680,330895.66
1681,255564.22
1682,282161.75
1683,184814.47
1684,181764.8
1685,181624.28
1686,177125.17
1687,174808.84
1688,198476.73
1689,200102.67
1690,200377.84
1691,184682.14
1692,261189.25
1693,172774.73
1694,180878.06
1695,170433.2
1696,274088.38
1697,176472.47
1698,350904.22
1699,315193.22
1700,241224.47
1701,277181.5
1702,243418.47
1703,256158.89
1704,290103.62
1705,233347.69
1706,441213.8
1707,215356.12
1708,209182.28
1709,266094.72
1710,230975.55
1711,259931.16
1712,265597.3
1713,283034.94
1714,236355.38
1715,204090.98
1716,190936.02
1717,179495.3
1718,143813.98
1719,203523.25
