Id,SalePrice
1461,118417.15459232502
1462,162346.45204065886
1463,181738.7874284139
1464,195638.17708471313
1465,196136.6489791019
1466,170022.74117532518
1467,177206.49307841016
1468,161222.90058455153
1469,188208.63582337668
1470,121536.03672164482
1471,192020.1737691941
1472,98133.93588129956
1473,96983.16452203247
1474,147938.49691458364
1475,114225.73278962278
1476,353177.75551786314
1477,246507.2863088676
1478,275532.8460142255
1479,273779.36307758256
1480,499720.9688299435
1481,312950.3023742971
1482,209420.25875366468
1483,172017.83378501312
1484,161988.91231957765
1485,186300.57142139025
1486,197134.34911076765
1487,336979.71169202845
1488,228525.1651229554
1489,198562.430509117
1490,236582.08382917813
1491,193802.2480683704
1492,91780.38530757211
1493,183530.17090795442
1494,293059.37487730384
1495,286815.64699433354
1496,244843.90256193274
1497,183273.00140870447
1498,166658.7370312572
1499,159713.4363235479
1500,155934.79855611996
1501,174627.24337016334
1502,149524.16721477392
1503,294325.1401594188
1504,238356.98638566607
1505,225259.44386712354
1506,189589.3282575435
1507,250369.93564200876
1508,209130.34344890257
1509,159514.4700785455
1510,144829.22813408313
1511,150505.5554322344
1512,173070.83694102534
1513,152708.9411738561
1514,151474.66925314485
1515,196989.19548935432
1516,154867.24528184044
1517,169812.37014676287
1518,129021.77888300874
1519,215720.29698288356
1520,131591.14726966177
1521,133471.1294644723
1522,175394.6343664445
1523,114184.16803418574
1524,123662.66425554443
1525,123409.47132659434
1526,116168.0689474946
1527,104903.49213254596
1528,133396.651046679
1529,146774.9780967223
1530,183646.13778366786
1531,108532.45058156185
1532,96610.88010974028
1533,152071.69273810985
1534,115695.70942508381
1535,147367.23175841483
1536,108395.03728530917
1537,66812.36137327523
1538,151692.64232171877
1539,197447.30255349245
1540,97107.39568487013
1541,144494.29683171926
1542,142262.57775226224
1543,198388.92050013127
1544,86960.16070853436
1545,118124.14747610434
1546,138798.1331527125
1547,135182.71308632323
1548,136154.01917616598
1549,119408.11956616065
1550,138486.52634709538
1551,112022.2087718712
1552,138966.8040331799
1553,147739.75035382746
1554,114194.09025570466
1555,164172.25209231957
1556,86898.28437002754
1557,109221.51790685375
1558,102019.50260212713
1559,70810.51082492551
1560,132796.44968541636
1561,128998.72188183111
1562,132421.27429811461
1563,121097.44256053628
1564,155774.64295555127
1565,149714.3543899299
1566,239125.66291951743
1567,76769.53778776216
1568,229589.20530285366
1569,137391.14740467045
1570,137750.97282287988
1571,123054.3008151805
1572,142603.9946957703
1573,240903.78462595778
1574,119177.36754969899
1575,238400.92028672772
1576,241418.96244321577
1577,186133.8815110134
1578,148654.25581336766
1579,146724.1415165875
1580,190638.0611437637
1581,158395.44626004988
1582,125243.70849277003
1583,304097.99720592675
1584,218962.7552155179
1585,141751.8099745124
1586,64880.01423829173
1587,101318.25630472314
1588,151022.3104373338
1589,95460.20348073736
1590,132836.50877865916
1591,94775.25307618467
1592,108600.68152148338
1593,122093.43090882337
1594,130399.67759102314
1595,112815.09402187812
1596,211024.9155972828
1597,178311.35070149702
1598,199391.17255507043
1599,175984.7858506806
1600,164245.4824620934
1601,72156.8051760166
1602,119103.07619887729
1603,74752.02361639109
1604,245190.24048805234
1605,244355.97940116771
1606,173142.45118395597
1607,174212.75293293726
1608,206206.50645394254
1609,182005.10029382448
1610,150941.73472154813
1611,138326.13170185106
1612,174427.2775696562
1613,163903.18523814066
1614,123424.12047516817
1615,87850.88018436877
1616,76930.2794761746
1617,91004.47989470784
1618,125957.27137972931
1619,143197.5621791458
1620,174389.32433653943
1621,138839.34682911698
1622,142890.84915928054
1623,278500.8712165137
1624,219699.13675733266
1625,124855.28128308615
1626,168361.39930742665
1627,188099.0523625314
1628,279966.13482210785
1629,177897.11720643818
1630,375174.4143692498
1631,224566.12796904924
1632,241246.93884756643
1633,169511.32429315496
1634,180843.63196676192
1635,176012.37372678192
1636,148974.11359159445
1637,199597.87441027642
1638,186051.59624577715
1639,183089.41626736618
1640,261456.70004657784
1641,185091.20827781924
1642,232072.72402714269
1643,217131.06604106043
1644,230974.05939371872
1645,208092.69737682244
1646,160762.41282447483
