Id,SalePrice
1461,120910.22
1462,168972.11
1463,177309.72
1464,197839.14
1465,199392.33
1466,167349.17
1467,174558.47
1468,164632.62
1469,181199.53
1470,120609.65
1471,198898.89
1472,93399.04
1473,94341.336
1474,150404.34
1475,116454.58
1476,364344.0
1477,251815.0
1478,294730.53
1479,293838.62
1480,524096.34
1481,327343.0
1482,211081.83
1483,169275.0
1484,166060.8
1485,184291.9
1486,192757.94
1487,349291.9
1488,249562.45
1489,201612.11
1490,244609.7
1491,190577.45
1492,88809.51
1493,181556.58
1494,307722.4
1495,291998.0
1496,238134.86
1497,177439.47
1498,163808.06
1499,158374.42
1500,154136.5
1501,173285.12
1502,149628.77
1503,311373.47
1504,248771.89
1505,231874.25
1506,183119.14
1507,236371.14
1508,195838.25
1509,156545.14
1510,146898.78
1511,145131.42
1512,177427.3
1513,145878.95
1514,165383.4
1515,192080.95
1516,146315.75
1517,166511.16
1518,133953.27
1519,228370.39
1520,132998.1
1521,132980.83
1522,167953.05
1523,113645.98
1524,124024.02
1525,119933.15
1526,121048.555
1527,103425.52
1528,139304.52
1529,150035.72
1530,184065.12
1531,110425.55
1532,101274.59
1533,154027.9
1534,113371.12
1535,145667.08
1536,108747.36
1537,70861.25
1538,168179.55
1539,189232.55
1540,94579.61
1541,137135.92
1542,135627.83
1543,195084.6
1544,87473.42
1545,122618.49
1546,128555.91
1547,134340.92
1548,131918.92
1549,118787.22
1550,133187.97
1551,112222.27
1552,132333.73
1553,147385.3
1554,115123.95
1555,160961.61
1556,80619.35
1557,111299.48
1558,97832.07
1559,69295.51
1560,134215.03
1561,129406.12
1562,131988.52
1563,117740.47
1564,156098.34
1565,142558.8
1566,236123.3
1567,79136.06
1568,227197.12
1569,132319.33
1570,139417.75
1571,108716.25
1572,138538.88
1573,228458.84
1574,105640.97
1575,224663.73
1576,244809.48
1577,190431.56
1578,136767.2
1579,145746.72
1580,188881.7
1581,160088.1
1582,126220.016
1583,327971.1
1584,226074.95
1585,140920.38
1586,68959.62
1587,99589.11
1588,145224.47
1589,101076.414
1590,131810.27
1591,95775.74
1592,111883.305
1593,120205.336
1594,130009.9
1595,108630.336
1596,226489.72
1597,181780.42
1598,216209.53
1599,175592.81
1600,166547.53
1601,66407.68
1602,113124.13
1603,79902.91
1604,267121.94
1605,252213.47
1606,178733.27
1607,163461.0
1608,221503.61
1609,179618.4
1610,149607.06
1611,129376.26
1612,169482.1
1613,161454.34
1614,124573.09
1615,88093.44
1616,77862.53
1617,94291.23
1618,119506.93
1619,146885.89
1620,158341.95
1621,132834.94
1622,137269.89
1623,267510.22
1624,215200.11
1625,119169.15
1626,163722.48
1627,190187.1
1628,272495.16
1629,178547.06
1630,364953.3
1631,212670.62
1632,241242.62
1633,170865.28
1634,183000.8
1635,176555.98
1636,149496.53
1637,188393.98
1638,203847.83
1639,181316.4
1640,242648.98
1641,174758.0
1642,231112.81
1643,226285.48
1644,236219.03
1645,200265.7
1646,154247.08
1647,148977.92
1648,126029.86
1649,135680.88
1650,120171.055
1651,112776.195
1652,95806.8
1653,105629.28
1654,141798.67
1655,146870.9
1656,142351.89
1657,145929.6
1658,144459.1
1659,130349.06
1660,156930.33
1661,465398.66
1662,401369.4
1663,399690.62
1664,512169.06
1665,328144.72
1666,331163.06
1667,404522.75
1668,346063.1
1669,306841.47
1670,349552.5
1671,268513.4
1672,479987.03
1673,289963.9
1674,253034.55
1675,191411.5
1676,191567.08
1677,215466.66
1678,501834.72
1679,381251.47
1680,331261.94
1681,250405.69
1682,315528.56
1683,187363.9
1684,175412.05
1685,172589.12
1686,168050.47
1687,172480.38
1688,189424.33
1689,196993.78
1690,192297.05
1691,184608.53
1692,261087.88
1693,169810.52
1694,176484.61
1695,163788.23
1696,274699.97
1697,172539.28
1698,352531.34
1699,335056.2
1700,244321.77
1701,264100.53
1702,259875.12
1703,255272.4
1704,297197.7
1705,246318.83
1706,448090.97
1707,213778.86
1708,217640.89
1709,282445.25
1710,231744.27
1711,287521.72
1712,257289.28
1713,278756.94
1714,231611.03
1715,206786.42
1716,190785.31
1717,171781.06
1718,132803.78
1719,193493.53
1720,247574.53
1721,164637.95
1722,117149.42
1723,156233.86
1724,209738.61
1725,232197.11
1726,183458.78
1727,155356.8
1728,178500.6
1729,161309.2
1730,159069.81
1731,126143.37
1732,131048.31
1733,110395.95
1734,121576.93
1735,129568.14
1736,117674.234
1737,314845.62
1738,243423.34
1739,238421.16
1740,205158.03
1741,193677.4
1742,168648.2
1743,172823.19
1744,301475.97
1745,221350.5
1746,193646.56
1747,217753.64
1748,219696.86
1749,145168.25
1750,133502.45
1751,229398.72
1752,122293.26
1753,142392.34
1754,198094.0
1755,164419.88
1756,128403.36
1757,115816.41
1758,142452.92
1759,157005.19
1760,163480.64
1761,146308.78
1762,167424.83
1763,171169.14
1764,113720.555
1765,165031.11
1766,186081.78
1767,219089.88
1768,143219.56
1769,168105.12
1770,153481.7
1771,134518.1
1772,135790.12
1773,131652.86
1774,143393.42
1775,139025.67
1776,118666.75
1777,107594.87
1778,141050.27
1779,111911.8
1780,162995.72
1781,122654.63
1782,90113.9
1783,143967.14
1784,106916.805
1785,111254.375
1786,120537.766
1787,158881.36
1788,64259.53
1789,100758.7
1790,73879.93
1791,191091.6
1792,151094.98
1793,139731.48
1794,148818.45
1795,128717.59
1796,113576.85
1797,120277.12
1798,118654.64
1799,113851.1
1800,122210.01
1801,122963.234
1802,123219.97
1803,146391.53
1804,141629.6
1805,138529.62
1806,122185.766
1807,129569.62
1808,112276.44
1809,119336.33
1810,131785.38
1811,91636.92
1812,98739.59
1813,115235.336
1814,94594.125
1815,58667.71
1816,96705.305
1817,112347.13
1818,138802.17
1819,123168.04
1820,59023.17
1821,100652.484
1822,141351.77
1823,47557.562
1824,124067.55
1825,132428.28
1826,102037.945
1827,102846.98
1828,132220.31
1829,119278.19
1830,141498.52
1831,140334.84
1832,81790.5
1833,137588.25
1834,114567.57
1835,129585.32
1836,122966.63
1837,101593.54
1838,125904.33
1839,96072.95
1840,145148.31
1841,138830.9
1842,83591.76
1843,137644.69
1844,134664.94
1845,135896.36
1846,150203.64
1847,154506.62
1848,57994.94
1849,104440.58
1850,113873.37
1851,149233.73
1852,118550.24
1853,133222.9
1854,177856.4
1855,155027.8
1856,217897.8
1857,134070.73
1858,139937.92
1859,120752.81
1860,151279.25
1861,120152.945
1862,310616.3
1863,295485.06
1864,295728.34
1865,322567.8
1866,333411.16
1867,242824.23
1868,310032.7
1869,206026.44
1870,236520.86
1871,253925.6
1872,171956.44
1873,251439.92
1874,143605.12
1875,197134.94
1876,193957.62
1877,214657.14
1878,208846.39
1879,127984.27
1880,134131.1
1881,255187.5
1882,248485.2
1883,185629.66
1884,207919.94
1885,233100.8
1886,295833.0
1887,213202.27
1888,286445.56
1889,171324.28
1890,114815.75
1891,132837.84
1892,97424.64
1893,132533.4
1894,124279.28
1895,129241.96
1896,119735.2
1897,123772.33
1898,108835.55
1899,152502.25
1900,142461.36
1901,161584.66
1902,148119.0
1903,214302.25
1904,150202.78
1905,209849.03
1906,143011.3
1907,202744.28
1908,110781.44
1909,131600.12
1910,118085.805
1911,209366.88
1912,327196.3
1913,138517.22
1914,58722.79
1915,301503.84
1916,7745.145
1917,255137.6
1918,138860.17
1919,168811.05
1920,153998.67
1921,400729.53
1922,315926.62
1923,215357.58
1924,235250.98
1925,205939.0
1926,387915.78
1927,131638.92
1928,147506.92
1929,128980.93
1930,128950.18
1931,142308.47
1932,135222.56
1933,175892.47
1934,180625.36
1935,170168.16
1936,185917.7
1937,175591.95
1938,170432.7
1939,249534.86
1940,193226.33
1941,174512.52
1942,177947.84
1943,206742.27
1944,345939.03
1945,379821.94
1946,7745.145
1947,326802.12
1948,173039.22
1949,234233.75
1950,186628.98
1951,234746.95
1952,227550.34
1953,169535.44
1954,181668.28
1955,133350.02
1956,310757.9
1957,151133.89
1958,308495.2
1959,140028.44
1960,109659.13
1961,125766.44
1962,98460.31
1963,109340.11
1964,105376.64
1965,146621.66
1966,140925.1
1967,305760.4
1968,438957.1
1969,394656.03
1970,462710.16
1971,475509.28
1972,380883.62
1973,257006.27
1974,341890.44
1975,515827.28
1976,277189.16
1977,371895.9
1978,364325.62
1979,306319.3
1980,200282.14
1981,339110.47
1982,230305.34
1983,212807.17
1984,167612.72
1985,224522.8
1986,215372.77
1987,175613.9
1988,177564.56
1989,191973.84
1990,209638.8
1991,228920.33
1992,207668.05
1993,169107.84
1994,227769.22
1995,181832.25
1996,245446.28
1997,302582.6
1998,331477.5
1999,259229.83
2000,314213.03
2001,282718.22
2002,259300.81
2003,273127.62
2004,287866.3
2005,234018.7
2006,225152.33
2007,254198.44
2008,214753.78
2009,194795.14
2010,193186.17
2011,137153.17
2012,174683.03
2013,180879.97
2014,185626.98
2015,204742.5
2016,190605.45
2017,196193.4
2018,124578.32
2019,134839.19
2020,105971.42
2021,108939.8
2022,187691.02
2023,144540.25
2024,252309.23
2025,338840.25
2026,175887.11
2027,159165.72
2028,159189.1
2029,157312.73
2030,265762.0
2031,251538.97
2032,260860.42
2033,260511.84
2034,171909.06
2035,217817.39
2036,187266.73
2037,188691.92
2038,299030.6
2039,231581.0
2040,317016.16
2041,298572.94
2042,201082.48
2043,177279.97
2044,169362.69
2045,223181.08
2046,142548.06
2047,145501.73
2048,142553.92
2049,140385.05
2050,174348.31
2051,100546.38
2052,126082.03
2053,143601.58
2054,96129.23
2055,154690.19
2056,140784.17
2057,113863.59
2058,219305.19
2059,134497.95
2060,172623.05
2061,179544.6
2062,133634.17
2063,116673.78
2064,142699.31
2065,120104.71
2066,159032.8
2067,111006.586
2068,144507.17
2069,88515.086
2070,113683.04
2071,98216.29
2072,134471.67
2073,135962.72
2074,193279.39
2075,139393.28
2076,124927.75
2077,161019.64
2078,131878.66
2079,128756.63
2080,116686.25
2081,127541.484
2082,131200.38
2083,139703.11
2084,111945.96
2085,113781.2
2086,117172.99
2087,116518.44
2088,95604.445
2089,81476.836
2090,130831.66
2091,111126.81
2092,119851.84
2093,108880.3
2094,118457.11
2095,146662.22
2096,78376.055
2097,99090.22
2098,146440.83
2099,62074.75
2100,79656.85
2101,112931.18
2102,120501.45
2103,98885.46
2104,132085.6
2105,127262.88
2106,66159.516
2107,195190.3
2108,113999.84
2109,108413.2
2110,134350.12
2111,144859.72
2112,137700.34
2113,119599.98
2114,111548.67
2115,158153.77
2116,115517.24
2117,145900.11
2118,124465.39
2119,110301.24
2120,109077.555
2121,77470.03
2122,117040.54
2123,82628.05
2124,159174.98
2125,119430.945
2126,142817.61
2127,154209.14
2128,122894.305
2129,98399.21
2130,145286.67
2131,128835.12
2132,116703.49
2133,120040.37
2134,129474.38
2135,95779.3
2136,78206.195
2137,112441.57
2138,142950.47
2139,150259.97
2140,142463.12
2141,150568.1
2142,120517.54
2143,147841.69
2144,128417.33
2145,138789.34
2146,169001.11
2147,139634.77
2148,132419.56
2149,147268.4
2150,211235.3
2151,110596.28
2152,149726.55
2153,163989.69
2154,106896.21
2155,139624.12
2156,259115.66
2157,237455.4
2158,229387.33
2159,202318.0
2160,178066.84
2161,253660.31
2162,424344.78
2163,343578.03
2164,248225.14
2165,187554.67
2166,151862.94
2167,218785.05
2168,200428.48
2169,194417.62
2170,224972.45
2171,147948.73
2172,138030.1
2173,158908.34
2174,225896.3
2175,307436.72
2176,318709.2
2177,233320.77
2178,211977.72
