Id,SalePrice
1461,126645.03938884957
1462,149776.16579049648
1463,178204.91596933024
1464,190560.22800850775
1465,193016.86541188866
1466,173099.40194294188
1467,179680.1475916835
1468,170825.87662463723
1469,195320.16830699885
1470,120131.42197637701
1471,213484.7134518771
1472,112484.4649585698
1473,109823.60621319896
1474,164017.6143160687
1475,131363.3339296629
1476,319350.21227958146
1477,235689.33497714656
1478,272969.79878957884
1479,260298.1071848937
1480,472945.8731285552
1481,291338.84033612127
1482,211649.93329986927
1483,167961.34994719937
1484,173892.48613549417
1485,185937.9158584179
1486,196302.72650715758
1487,283292.2908751455
1488,243414.4968790079
1489,180302.56426371695
1490,219149.75403444076
1491,189927.00455012012
1492,105622.46831481699
1493,201740.93502341633
1494,302460.6253309694
1495,287649.2784485304
1496,235068.40957443672
1497,177869.83571789347
1498,165081.30018730683
1499,169606.54671069072
1500,155058.4118539867
1501,164958.99806375327
1502,163625.1879664652
1503,271166.4637085591
1504,237816.27959698602
1505,224273.22852520764
1506,184507.09136497887
1507,251444.55659495632
1508,206432.48151728828
1509,155415.57288114534
1510,141514.609487486
1511,152406.1573295462
1512,159423.58054669993
1513,152070.4399226798
1514,171617.09536245497
1515,201629.34166510054
1516,149783.9214726035
1517,165023.59160454088
1518,149113.58527515907
1519,229127.35116142675
1520,133365.8106567909
1521,134110.68045527462
1522,174271.78005088444
1523,107501.62090044266
1524,111602.25553027935
1525,119290.39853945652
1526,118670.10307676949
1527,108458.0895401449
1528,148440.9016770486
1529,140001.5085488531
1530,182459.58659582678
1531,120962.02562170733
1532,97708.50871572079
1533,141223.85264651736
1534,129866.25264208636
1535,148494.49613715895
1536,109714.94724420161
1537,86243.71790594795
1538,156105.0886341698
1539,167630.2036093672
1540,114639.88668195852
1541,140210.85206195255
1542,143303.22448572546
1543,197220.9002960182
1544,83855.13344702967
1545,111763.7704932658
1546,134657.60237365394
1547,127522.68499489843
1548,121676.38390845475
1549,115030.36748178986
1550,130011.23808153787
1551,125751.91792165558
1552,123219.28326962444
1553,121459.07314282596
1554,118455.8099248128
1555,167045.08802061802
1556,106875.4830536892
1557,118223.44943081056
1558,117113.31909550677
