Id,SalePrice
1461,124491.98
1462,157633.06
1463,178990.48
1464,195645.2
1465,188294.83
1466,169970.11
1467,178005.22
1468,162811.61
1469,174861.7
1470,116868.77
1471,199607.5
1472,90712.39
1473,92082.04
1474,147583.89
1475,116508.22
1476,355881.28
1477,246980.27
1478,285538.97
1479,264209.88
1480,498536.22
1481,324748.8
1482,210164.47
1483,176178.72
1484,162940.38
1485,180199.53
1486,195772.67
1487,313599.3
1488,236069.27
1489,196709.73
1490,233902.47
1491,191580.25
1492,94713.375
1493,199068.94
1494,294044.66
1495,284221.3
1496,232582.3
1497,176192.81
1498,161059.12
1499,158583.9
1500,151573.28
1501,170388.5
1502,144744.69
1503,291423.53
1504,239342.9
1505,228226.48
1506,178776.22
1507,245374.42
1508,195632.14
1509,154616.31
1510,140580.23
1511,144563.27
1512,172429.89
1513,143408.05
1514,163470.98
1515,199451.67
1516,154116.95
1517,164758.42
1518,132158.03
1519,225771.14
1520,130015.71
1521,128707.52
1522,174755.16
1523,111331.64
1524,120327.13
1525,122099.09
1526,119510.92
1527,98708.9
1528,142557.86
1529,140969.31
1530,180342.9
1531,108047.195
1532,101112.48
1533,144291.52
1534,116656.98
1535,155365.98
1536,110182.55
1537,71537.055
1538,165681.78
1539,184940.5
1540,95898.305
1541,134873.14
1542,142170.1
1543,197732.38
1544,90034.35
1545,117516.9
1546,128745.95
1547,134839.31
1548,134886.9
1549,113043.35
1550,129896.875
1551,115586.664
1552,132847.11
1553,143317.81
1554,112568.38
1555,164407.78
1556,87927.5
1557,104844.84
1558,96731.41
1559,94618.76
1560,142990.7
1561,126692.05
1562,129532.31
1563,114902.28
1564,150401.75
1565,148092.3
1566,244662.67
1567,79375.21
1568,226304.25
1569,126671.86
1570,138637.34
1571,121892.36
1572,141195.08
1573,244161.75
1574,110559.8
1575,227394.61
1576,236714.48
1577,188893.95
1578,132247.94
1579,145808.44
1580,191059.33
1581,155501.62
1582,123376.59
1583,315815.44
1584,231879.11
1585,143113.48
1586,72937.84
1587,102560.09
1588,145467.03
1589,104993.445
1590,134216.44
1591,97084.35
1592,114055.305
1593,108804.93
1594,137708.5
1595,111381.88
1596,235592.23
1597,185081.14
1598,208783.28
1599,175384.44
1600,164881.19
1601,60225.71
1602,99072.555
1603,83432.15
1604,274309.1
1605,241513.58
1606,173075.36
1607,161592.06
1608,208289.27
1609,184211.77
1610,145432.9
1611,129572.7
1612,169981.14
1613,165606.42
1614,123257.57
1615,84343.04
1616,75156.31
1617,91492.484
1618,121929.56
1619,139696.17
1620,160237.62
1621,135534.72
1622,143752.02
1623,280696.88
1624,221480.16
1625,117471.28
1626,162415.38
1627,185552.12
1628,283277.47
1629,175363.36
1630,357203.28
1631,213725.88
1632,237546.0
1633,169400.48
1634,182081.95
1635,174416.34
1636,149342.5
1637,186684.53
1638,199327.67
1639,180534.61
1640,254474.67
1641,176924.61
1642,224289.1
1643,227870.69
1644,234259.66
1645,192539.83
1646,154514.31
1647,141664.73
1648,124182.61
1649,137467.58
1650,121873.88
1651,120799.58
1652,94488.82
1653,101491.07
1654,143946.4
1655,141873.61
1656,138045.62
1657,143860.62
1658,145249.4
1659,125676.75
1660,156536.19
1661,457292.78
1662,397004.75
1663,379568.1
1664,508428.6
1665,293300.8
1666,319413.84
1667,377345.9
1668,327646.9
1669,300948.25
1670,339265.44
1671,266103.38
1672,437908.06
1673,288210.53
1674,246297.44
1675,195691.3
1676,194825.4
1677,217145.39
1678,476696.16
1679,366561.3
1680,328742.7
1681,245658.22
1682,303636.84
1683,181737.08
1684,181693.4
1685,177155.06
1686,172232.5
1687,172424.78
1688,190292.14
1689,201905.52
1690,195300.9
1691,181144.95
1692,260905.19
1693,168142.17
1694,177782.12
1695,165323.17
1696,272314.62
1697,171900.53
1698,347156.25
1699,320338.5
1700,248377.88
1701,278326.6
1702,246178.16
1703,254284.98
1704,288235.78
