Id,SalePrice
1461,129000
1462,139000
1463,175500
1464,169000
1465,245500
1466,188000
1467,173000
1468,177000
1469,181000
1470,149900
1471,181000
1472,85400
1473,138800
1474,148500
1475,128500
1476,305000
1477,205000
1478,285000
1479,239000
1480,200000
1481,305000
1482,202500
1483,200141
1484,187500
1485,167500
1486,225000
1487,341000
1488,221500
1489,208300
1490,173500
1491,195000
1492,88000
1493,130500
1494,611657
1495,271900
1496,208900
1497,213250
1498,151000
1499,151000
1500,147400
1501,168500
1502,148800
1503,244600
1504,237000
1505,213000
1506,223000
1507,250000
1508,198500
1509,167900
1510,101800
1511,151000
1512,149500
1513,165150
1514,136500
1515,169000
1516,167000
1517,139000
1518,143000
1519,213000
1520,141000
1521,148000
1522,167900
1523,130000
1524,142000
1525,119900
1526,119000
1527,115000
1528,155000
1529,174900
1530,149500
1531,184000
1532,61000
1533,130000
1534,127000
1535,188700
1536,121600
1537,129000
1538,133000
1539,122500
1540,104000
1541,185000
1542,139000
1543,234000
1544,96500
1545,126000
1546,103000
1547,139500
1548,165000
1549,132250
1550,149500
1551,139400
1552,135000
1553,85000
1554,154900
1555,143900
1556,78000
1557,89500
1558,119750
1559,160000
1560,95000
1561,139000
1562,116000
1563,116050
1564,110000
1565,182900
1566,204900
1567,76000
1568,190000
1569,173000
1570,126500
1571,145000
1572,158000
1573,173900
1574,90000
1575,218000
1576,367294
1577,194000
1578,167000
1579,156000
1580,200500
1581,145500
1582,123000
1583,239799
1584,263000
1585,140000
1586,108000
1587,134500
1588,157900
1589,139000
1590,171000
1591,108000
1592,127000
1593,141000
1594,122000
1595,100000
1596,234000
1597,262500
1598,192000
1599,152000
1600,177500
1601,68500
1602,129000
1603,106500
1604,173000
1605,275000
1606,181500
1607,378500
1608,207500
1609,177500
1610,179540
1611,167000
1612,179600
1613,197500
1614,143000
1615,93000
1616,93000
1617,83500
1618,136500
1619,137000
1620,340000
1621,185000
1622,157900
1623,179000
1624,223500
1625,123000
1626,218000
1627,169000
1628,290000
1629,165400
1630,278000
1631,208900
1632,188000
1633,167500
1634,188000
1635,185000
1636,157000
1637,197900
1638,195000
1639,163500
1640,315000
1641,196500
1642,241500
1643,241500
1644,211000
1645,150000
1646,175000
1647,170000
1648,174900
1649,133000
1650,97000
1651,111250
1652,100000
1653,91000
1654,155000
1655,155000
1656,148500
1657,155000
1658,148500
1659,133500
1660,89471
1661,302000
1662,446261
1663,402861
1664,412500
1665,297000
1666,147000
1667,335000
1668,318000
1669,204900
1670,374000
1671,227875
1672,354000
1673,402000
1674,221500
1675,207000
1676,196000
1677,224000
1678,354000
1679,271900
1680,219210
1681,173500
1682,207500
1683,171750
1684,163990
1685,184000
1686,185000
1687,167500
1688,188000
1689,177500
1690,178900
1691,181134
1692,250000
1693,167500
1694,183200
1695,170000
1696,290000
1697,170000
1698,383970
1699,339750
1700,219500
1701,222000
1702,248328
1703,285000
1704,297000
1705,182000
1706,310000
1707,189000
1708,179600
1709,186700
1710,192000
1711,239900
1712,221000
1713,285000
1714,215200
1715,224900
1716,178000
1717,142500
1718,84500
1719,179000
1720,279500
1721,155000
1722,147000
1723,159000
1724,282922
1725,274300
1726,260400
1727,179000
1728,171000
1729,149500
1730,241500
1731,135500
1732,129000
1733,129000
1734,133700
1735,142000
1736,114500
1737,369900
1738,224900
1739,438780
1740,240000
1741,172500
1742,168500
1743,183900
1744,307000
1745,126000
1746,278000
1747,339750
1748,345000
1749,168500
1750,150000
1751,235000
1752,128500
1753,179900
1754,135000
1755,181000
1756,109900
1757,97000
1758,166000
1759,142600
1760,150750
