Id,SalePrice
1461,121870.67735530536
1462,155131.4377314852
1463,181937.18702825217
1464,196091.7598863156
1465,191714.52086557227
1466,169546.20635103277
1467,176271.44529840897
1468,161521.51152609102
1469,185694.30385471386
1470,122496.95431189044
1471,194114.71375414956
1472,96541.30693168078
1473,97606.1767186721
1474,147578.30624659953
1475,113706.83196722688
1476,351453.6533887244
1477,250221.5209378666
1478,280722.79310466064
1479,274922.18424383906
1480,487911.0698689099
1481,313951.83027746086
1482,208485.68423952034
1483,173727.23179373267
1484,164058.16464019255
1485,184317.7550100652
1486,195173.20321567886
1487,333130.8807408214
1488,226679.69403960463
1489,197854.66063624615
1490,233746.44182077984
1491,194429.22818551213
1492,91516.49072898428
1493,183693.56289921497
1494,290871.07217761275
1495,285006.38727142103
1496,240876.95617109287
1497,192707.46958772824
1498,170650.587285466
1499,161349.98227606324
1500,158059.48187558152
1501,173787.0537716084
1502,149153.57377052048
1503,296674.0017928963
1504,235755.23625423704
1505,222123.19763205195
1506,186135.33744687127
1507,246244.86839993802
1508,202628.57985397454
1509,158019.6236155282
1510,145709.52178611496
1511,150861.96001336226
1512,172132.5871504939
1513,145465.96016655845
1514,157377.4743753736
1515,191421.32715416257
1516,153574.37147566996
1517,168091.35822038254
1518,129361.07634460494
1519,217755.97907901584
1520,131518.89957211015
1521,133752.01034170497
1522,172775.62257852367
1523,113608.25306180508
1524,124467.21569042247
1525,123280.33728765057
1526,117063.73677105579
1527,103593.10952592044
1528,133369.77396167954
1529,148573.00534915045
1530,185000.55997488447
1531,108565.45786148311
1532,96689.27035982063
1533,154877.5184909215
1534,114918.56877194296
1535,147505.88496991634
1536,108919.24059961211
1537,66080.5533634364
1538,151637.28335242468
1539,197896.9200922861
1540,97529.39048792055
1541,143283.0157626537
1542,141365.08165758723
1543,195219.35146107184
1544,85899.86273610206
1545,117823.61544155556
1546,137200.9024226655
1547,134841.9522412189
1548,137210.171733294
1549,120023.25356123505
1550,137497.27032856285
1551,110980.4984470274
1552,140704.7622786696
1553,145805.38682835124
1554,114436.09457552635
1555,166214.27921158486
1556,86040.21295885848
1557,108924.09647805788
1558,99368.322414389
1559,68734.42778208085
1560,132988.57819480333
1561,130035.82788378619
1562,131620.25284471468
1563,119784.39336019212
1564,159151.58916464617
1565,148809.82874460652
1566,245886.25473403995
1567,75452.29251443762
1568,234763.14935021187
1569,136472.59243238205
1570,136789.93888180747
1571,120138.77097684675
1572,144844.463768964
1573,240156.95668077545
1574,118984.90812984022
1575,237188.01059434973
1576,242986.96169665037
1577,187762.62960065284
1578,143476.58389541
1579,148145.71808459147
1580,190906.5153325958
1581,160363.24061367556
1582,125679.22659659258
1583,307693.6480385984
1584,219774.47730155222
1585,140235.07172133622
1586,68321.67715090413
1587,104591.99396371955
1588,151541.83241415364
1589,95496.5376190856
1590,134916.93172423667
1591,94992.96896549982
1592,108033.2145113154
1593,120440.76189515999
1594,134056.96628246168
1595,109908.43930914866
1596,225827.6293147154
1597,195891.7392504616
1598,217192.652603823
1599,168148.98577445245
1600,159587.58944676982
1601,72466.4070553264
1602,115742.74947622887
1603,71322.1305708897
1604,263650.55717632774
1605,242303.263181457
1606,173839.8563780479
1607,180576.89195318983
1608,208803.33040612558
1609,183216.5082311858
1610,152540.8999473708
1611,140101.93360273942
1612,173600.4652009589
1613,163972.38735784928
1614,119394.18525342732
1615,88245.34622128896
1616,76793.94809718212
1617,91522.12326824553
1618,127928.71359736843
1619,141854.06952569704
1620,168001.22961418398
1621,136945.00584791548
1622,141299.66270193722
