Id,SalePrice
1461,122223.73848506989
1462,159733.62341588023
1463,183243.0664094987
1464,198805.20917378447
1465,191681.04120186635
1466,168782.0551127484
1467,178142.72096227
1468,161295.85304910413
1469,188605.55586729362
1470,121638.74778287807
1471,195230.93157460136
1472,97638.39307006747
1473,97302.03575026077
1474,147694.89732215586
1475,111606.62078066036
1476,356292.84581088956
1477,250332.27093859258
1478,280034.3323184736
1479,283076.70969449525
1480,492166.8398147901
1481,314910.0522954156
1482,210043.64909319533
1483,177431.88439422598
1484,163991.1819394028
1485,188292.2986300261
1486,196970.0928640605
1487,333578.8774856045
1488,230525.3765989581
1489,197242.5901256808
1490,240343.4210587277
1491,197111.3429225787
1492,92442.04124597102
1493,184879.69832052724
1494,289398.2218235568
1495,282965.5226238461
1496,240635.44626212268
1497,193916.30419830786
1498,171104.5010300743
1499,162865.093616329
1500,157898.09054133005
1501,173508.1183165647
1502,149327.00571252155
1503,299028.343339112
1504,237055.47058652033
1505,223153.66120935505
1506,187606.29818604162
1507,252788.6070838128
1508,202878.99069005594
1509,158601.39335153886
1510,144763.90827459912
1511,150200.11252914643
1512,174066.45163364868
1513,146566.878321608
1514,153541.90325430917
1515,194466.4441296148
1516,153808.91401869434
1517,170923.27124899972
1518,130082.72837145472
1519,216970.1371744392
1520,130723.20082434903
1521,132592.66795813834
1522,175237.3373310238
1523,113805.83285329798
1524,124925.46650337399
1525,124117.39030039863
1526,115630.47171137134
1527,105174.31006155763
1528,134820.93220836192
1529,147060.00284841954
1530,185584.96845974342
1531,106247.01567809077
1532,96343.94601771154
1533,155579.41835886662
1534,116955.54794086126
1535,148667.68299842626
1536,108196.7258558995
1537,64622.90263537737
1538,152085.75406009614
1539,199045.1592899017
1540,98189.72804851363
1541,142751.33960106643
1542,142929.94075498305
1543,193969.0806446898
1544,86339.81290595894
1545,118159.07358084088
1546,139170.61676185232
1547,134387.00206827873
1548,137760.9504919757
1549,121043.85347486615
1550,135701.76094763473
1551,109797.72831514334
1552,141317.02736901288
1553,145844.3465313066
1554,115930.42340108701
1555,165050.30464240385
1556,86984.35161105935
1557,107846.69145084098
1558,101476.15630853134
1559,69422.14790605931
1560,132179.21847588618
1561,127350.02873646369
1562,132459.37981374125
1563,120923.72666894089
1564,161005.45090060297
1565,149494.39673699305
1566,244006.58563291215
1567,75830.610101627
1568,235364.34132519763
1569,134362.60449821517
1570,138020.59676672585
1571,119846.83714781678
1572,145169.41047261437
1573,247248.84858701064
1574,123168.0520998301
1575,236726.13397566887
1576,250020.54288919727
1577,187784.9296318791
1578,143739.27028072524
1579,148198.420423127
1580,192138.77105579473
1581,161805.01195451344
1582,124757.72102074456
1583,305656.4030690373
1584,220015.72247344287
1585,140929.6735004373
1586,68949.49222313917
1587,104296.98405696635
1588,151723.072252046
1589,95732.71044628679
1590,135725.91080868966
1591,94222.15409036606
1592,108808.47215836843
1593,120426.41716267381
1594,135070.62369138992
1595,108369.98016290888
1596,224198.5882692475
1597,197633.12992906352
1598,222283.8952128633
1599,168560.68154570172
1600,158615.6719350027
1601,70790.38153000246
1602,115115.60320819478
1603,73560.51927657553
1604,265537.3680713537
1605,245852.4853936168
1606,175609.01501308635
1607,183381.2277919109
1608,212392.96577598483
1609,185779.422873327
1610,152183.39441404009
1611,139948.05987472297
1612,177463.07064099566
1613,165273.1786743496
1614,121038.78810557195
1615,89675.43146877346
1616,77670.36818627415
1617,92997.21654475888
1618,127881.26532733595
1619,143857.681423755
1620,169002.48178374342
1621,138233.3493746753
1622,143283.21073438824
1623,272656.69599675504
1624,219710.9886292111
1625,123501.15799421245
1626,171205.97515875197
1627,190463.31852311807
1628,284027.1064178315
1629,176280.6720638423
1630,379245.72474923223
1631,220827.38701140773
1632,241405.0260981476
1633,170411.8671479061
1634,182634.21180362004
1635,175170.0830855406
1636,149138.99577677078
1637,198933.25078833976
1638,181985.33735327757
1639,182185.18940260287
1640,258635.20890741615
1641,179425.752765789
1642,232195.33967111312
1643,215625.12581120443
1644,232311.65703366653
1645,210411.55573994183
1646,158777.65614565328
1647,157047.92163375046
1648,127397.01188641554
1649,139759.05001806587
1650,113283.63175277125
1651,121079.06831514715
1652,98782.45367817892
1653,104114.46469365979
1654,142338.0637518002
1655,142283.53310108354
1656,138207.91322958903
1657,142931.49386596208
1658,140142.83932498266
1659,120671.85310028438
1660,153585.146374988
1661,448378.4649879142
1662,407540.36291858734
1663,377998.98841242597
1664,507193.25503842946
1665,297374.9710725226
1666,329435.96541545
1667,389674.92744507815
1668,340656.3263717083
1669,302107.37255648786
1670,340623.7934215149
1671,266325.31871866254
1672,430558.7542579324
1673,294101.52550204296
1674,243515.76677467395
1675,202756.42024712844
1676,201341.7077390878
1677,224141.4844611745
1678,470115.2656014837
1679,378056.6627799453
1680,325081.8205479207
1681,239601.14729337074
1682,308868.17855974176
1683,182935.48695896025
1684,180231.98709424774
1685,177612.85244241531
1686,168765.51726745855
1687,174745.40328553083
1688,190997.2705864276
1689,196793.3732589776
1690,198870.52517093823
1691,185651.80953554696
1692,262199.08063980803
1693,171052.31780789167
1694,181373.9216871315
1695,164443.4380285596
1696,269693.82142515125
1697,171109.02541468487
1698,348234.85045317054
1699,318857.84129906277
1700,250804.77886169287
1701,268216.1515865723
1702,247044.31201972635
1703,246572.61620516967
1704,287190.0436575871
1705,239823.36242499526
1706,430168.84355752787
1707,210448.86805808448
1708,202110.1957904276
1709,262722.07894153317
1710,218713.5037086458
1711,277249.110450123
1712,259205.7014717575
1713,271566.6339200986
1714,223504.32827562885
1715,204964.75862394486
1716,184128.4972498536
1717,173888.876906398
1718,138410.76072355433
1719,207887.34360682048
1720,244199.50897996328
1721,159023.36564810248
1722,125841.0829779928
1723,155439.85807941534
1724,206556.11284572384
1725,236811.64716096115
1726,189866.06597333768
1727,153935.4427102689
1728,170454.35881969702
1729,165452.2297755877
1730,153787.95264633474
1731,126704.18567136388
1732,128754.23209521416
1733,115100.85407870477
1734,123734.58862813828
1735,127668.47883911338
1736,114301.96479892083
1737,302467.5860889119
1738,248225.3681860598
1739,257804.98507762453
1740,219038.72093232776
1741,198385.68910766812
1742,172727.91009534438
1743,177607.8264161072
1744,313821.3977316131
1745,205552.1338768345
1746,200015.53717037532
1747,219467.51942369502
1748,226346.954306379
1749,144337.04663408676
1750,127197.44835665246
1751,250024.74783396523
1752,119226.90763332357
1753,147762.62946980668
1754,195559.60620957636
1755,167577.3693726842
1756,128322.11032584243
1757,121225.68312677684
1758,143258.96114428653
1759,165175.21496754058
1760,163968.79614547256
1761,147914.6869102812
1762,183926.35099259054
1763,177685.56615492917
1764,114319.51043535593
1765,170063.12006138102
1766,191397.07479276301
1767,235063.81348798654
1768,140218.08330877445
1769,174919.8647220718
1770,154582.2600569895
1771,119370.14862988499
1772,141144.00893394765
1773,130657.4056914779
1774,145934.4673571157
1775,141553.13289583672
1776,129425.90375458435
1777,109041.6505354897
1778,142616.00844717506
1779,121617.79131535828
1780,172805.79333338686
1781,126150.55746323468
1782,89673.15425838369
1783,142859.1609546428
1784,108718.76227868369
1785,116899.52380894433
1786,137310.88778851103
1787,165393.50039578753
1788,60937.21036835713
1789,98601.06018530575
1790,81793.24223541666
1791,193876.57596693852
1792,155745.6772565444
1793,133763.5038496021
1794,158916.4822600612
1795,139287.8857719547
1796,121671.61343493464
1797,115151.84742386888
1798,114591.92153332464
1799,115746.81123774442
1800,121263.77500868311
1801,125473.02814970221
1802,125702.10319428734
1803,147872.3541856008
1804,145683.67883761803
1805,136743.15032762897
1806,123801.27629765343
1807,141499.51405385905
1808,124317.0723145385
1809,122552.38896773834
1810,138283.49363612497
1811,89508.65021359368
1812,100528.8441920589
1813,125746.81364450113
1814,94660.71645841193
1815,58707.08970575734
1816,99397.62924844248
1817,113249.24574557267
1818,152687.80883043635
1819,119683.58611082968
1820,54778.26760861405
1821,111089.33441618571
1822,153439.2956647882
1823,46756.404282720556
1824,128778.81628827318
1825,136043.30760398885
1826,106680.70126086845
1827,99668.98286355879
1828,136284.28372002853
1829,122996.41797222041
1830,149152.61192443737
1831,144332.67574521602
1832,75359.0792136746
1833,142654.4339821779
1834,118389.90257191635
1835,123009.85207022555
1836,132749.66487579973
1837,91792.17765159156
1838,130666.29749875783
1839,100301.55269936759
1840,141699.01191544713
1841,135556.8782307887
1842,89418.23157613381
1843,131492.00245283198
1844,138319.28660446062
1845,141852.17407151984
1846,154897.1755858208
1847,170725.77024469644
1848,53721.450655286615
1849,108990.98867912476
1850,118884.61553697354
1851,156571.01890913336
1852,121534.24694533744
1853,127435.68866500875
1854,165677.28852233491
1855,151694.09088330038
1856,224538.08855101437
1857,139508.63452779647
1858,133516.85430213355
1859,116203.19632106797
1860,143170.01685260845
1861,116075.00728471784
1862,321815.2539630486
1863,301115.8809235156
1864,301206.9941601178
1865,336573.11612483667
1866,323805.8527434166
1867,228977.23514620855
1868,302970.8092990056
1869,208779.0164899828
1870,229960.94269259681
1871,244802.83187569087
1872,177085.88334770946
1873,247103.8762251558
1874,149871.22163896618
1875,199869.2168720043
1876,194650.4360044593
1877,211161.7927774045
1878,199650.32599440846
1879,130385.9440162115
1880,131295.65580606324
1881,251134.70060878547
1882,249614.88391860953
1883,187197.31376044106
1884,205724.30134552115
1885,236417.56613541566
1886,285098.4683153969
1887,211528.35325404364
1888,276956.9758350276
1889,173274.42378536725
1890,121174.67126406652
1891,133560.4314299291
1892,103556.02864693115
1893,138593.52151467075
1894,125010.24409622095
1895,138085.681125638
1896,125970.66616299507
1897,115752.14628664733
1898,113957.76722200078
1899,154697.64403692549
1900,151324.17737543533
1901,171631.85624014912
1902,157722.19141760393
1903,223657.05817075007
1904,140699.18593817603
1905,206158.36607177122
1906,142325.86541596559
1907,219624.31542502405
1908,107722.1974299778
1909,131646.38425324784
1910,117586.77799930931
1911,224328.5258778619
1912,334118.8556221937
1913,146841.8073933167
1914,56874.17067646259
1915,303439.7071624574
1916,70171.99629286362
1917,255101.1719661546
1918,146099.05869303772
1919,182688.14830040783
1920,156047.3336177277
1921,383152.8180122325
1922,311783.1603071239
1923,237351.01033501487
1924,230795.53192820784
1925,199475.7458876646
1926,376201.8201344405
1927,136765.96743783934
1928,156043.44127781855
1929,132292.07286129342
1930,133271.00670711958
1931,143172.00886704418
1932,138597.15023560074
1933,185068.69903947721
1934,181644.70066034005
1935,168067.12750319683
1936,189922.985993086
1937,179866.05943579288
1938,169606.07757322252
1939,247372.80473794544
1940,185863.90134152255
1941,169374.31155280178
1942,183847.27440289673
1943,205380.10962709418
1944,352911.3345321626
1945,380206.65863033215
1946,135891.83655493468
1947,310024.6319180584
1948,173547.55029912834
1949,241310.43454378218
1950,183270.79054560035
1951,255551.71469441996
1952,221384.7796997208
1953,167195.76382939745
1954,183195.88725430696
1955,134237.66881710425
1956,319868.7970726704
1957,149823.18327935567
1958,296910.2111492523
1959,146884.93702222902
1960,112883.66031899021
1961,121650.75958227235
1962,100097.39183570005
1963,108283.06887100781
1964,107258.00032725013
1965,142665.77631877462
1966,135026.63572707635
1967,294002.9554056
1968,432930.75161472464
1969,375026.4470215943
1970,410198.7413336156
1971,464849.88147032616
1972,374755.6869635237
1973,274619.99675995705
1974,327589.7869962661
1975,521146.2932917061
1976,270398.3966291528
1977,364272.70238345413
1978,348934.8497620048
1979,315793.38432007
1980,201751.6609573826
1981,339264.8203085706
1982,223986.5659593282
1983,204952.49107518076
1984,173124.606467802
1985,223452.64707807306
1986,213300.65225570733
1987,181338.25787666463
1988,176711.20561551087
1989,193005.30260080783
1990,211139.12268475097
1991,233722.53873177458
1992,214205.56324905614
1993,166733.40958013685
1994,235430.23423742177
1995,182134.96584956784
1996,254158.6346477132
1997,300893.6920185806
1998,319706.3219814821
1999,277614.38178936526
2000,317313.26433853246
2001,272901.84474215144
2002,245236.30708101383
2003,258287.41104082906
2004,287262.3461649193
2005,223571.34632271394
2006,215862.6239085006
2007,250480.68470480584
2008,215868.08222280937
2009,196886.13111828346
2010,198281.4976176867
2011,138429.99162285565
2012,173552.43038206565
2013,174912.7343800505
2014,183010.81773126998
2015,206299.52104184622
2016,190257.42948759237
2017,191436.80601487306
2018,119057.32656407992
2019,135207.72995427213
2020,104007.18305302708
2021,101056.86413310657
2022,187740.55680889817
2023,145749.0600094959
2024,267403.17717495275
2025,342346.3937560833
2026,171893.43463875045
2027,160331.20718191142
2028,153804.3098406379
2029,162580.0491398604
2030,259454.31891851185
2031,231554.83595419518
2032,242547.04434785794
2033,245341.4377717946
2034,165083.27512116265
2035,219596.1891494616
2036,194910.98267733175
2037,203708.7322109551
2038,294541.6198144935
2039,218412.61934947118
2040,304717.33184559457
2041,287584.2407276986
2042,201064.00137931498
2043,180927.63442172404
2044,167631.26536940687
2045,220964.78368264044
2046,145912.28599251335
2047,142868.66656640213
2048,138281.33592787362
2049,144708.1045858731
2050,172380.47067899385
2051,102752.78569568873
2052,119499.41947657999
2053,145980.8100491672
2054,95423.48581789678
2055,158656.22684476557
2056,147936.23173262156
2057,111587.3051337475
2058,218879.69522394866
2059,130249.76649561185
2060,175457.7068955626
2061,174020.88498944906
2062,130100.77492418805
2063,120295.54341244887
2064,139680.64620992166
2065,120824.40137075068
2066,167781.90312898988
2067,111997.65791230962
2068,148625.9593268539
2069,89806.2387904192
2070,114341.98560087007
2071,91227.00951511266
2072,134687.46724696047
2073,132575.59556562142
2074,180932.38174496486
2075,143576.3077107448
2076,118038.60075068484
2077,157535.8050936818
2078,122740.81315233902
2079,129877.54784190831
2080,117791.65551876057
2081,126432.21505818529
2082,114924.65698134014
2083,146708.61678873177
2084,110914.52543627756
2085,113732.5273281953
2086,115579.46819092051
2087,117757.07509259887
2088,95838.82241291618
2089,79358.84462143495
2090,125224.95691132199
2091,109143.64570701946
2092,122318.11913348037
2093,116894.68920069443
2094,107747.97011261873
2095,146458.45500812933
2096,85257.83551271359
2097,99179.009423852
2098,150366.6739447792
2099,57963.52114813361
2100,74536.8496190928
2101,113797.31817266122
2102,124813.8364412884
2103,102489.50269189954
2104,142376.30213634626
2105,128520.25293668898
2106,63970.144480092364
2107,196831.4246390833
2108,112134.8261761012
2109,108698.23996364205
2110,130379.44840735012
2111,140159.03412557044
2112,138157.05692161823
2113,121992.64706248416
2114,121564.20176906243
