Id,SalePrice
1461,122075.65488763958
1462,159460.64699510843
1463,183235.64695239597
1464,198770.41415430963
1465,192631.42951979235
1466,169028.4904761749
1467,178750.8971569974
1468,161396.5798120476
1469,188470.55905912377
1470,121551.47032528503
1471,194536.456304952
1472,96913.76606160411
1473,97021.75751043511
1474,147119.94759784822
1475,109975.19528182372
1476,357888.87806456635
1477,251278.52360319693
1478,281871.95188954426
1479,284920.8401176918
1480,488293.15480330714
1481,318139.8081244755
1482,210374.02819186318
1483,177468.47637907832
1484,164064.98926358568
1485,187459.56483740694
1486,197075.3602224685
1487,336275.51078972383
1488,235367.42512692374
1489,198528.9239671071
1490,241056.02499586204
1491,197348.57648276188
1492,92107.3832529401
1493,184597.57603726
1494,289616.4162244222
1495,283846.6030928158
1496,239782.12854356543
1497,193451.6688724564
1498,172741.4501196171
1499,162277.8209712283
1500,158172.29520672216
1501,172974.6921679429
1502,148356.1903781408
1503,302766.5769924037
1504,235927.84533241892
1505,223002.138051945
1506,188073.86700132373
1507,250934.7844773968
1508,202205.51054711823
1509,160359.5535782406
1510,145196.62653395123
1511,151441.94527800608
1512,173453.5498977286
1513,145401.77372462605
1514,154646.21739033723
1515,194678.15579829758
1516,153768.4238935301
1517,170898.54801998136
1518,129783.5950400955
1519,215978.20706182913
1520,130754.57226797102
1521,132738.08662028782
1522,176961.4717866617
1523,112398.12818068148
1524,124799.02699585083
1525,125350.69184356598
1526,115963.66142074663
1527,104223.8334466736
1528,136192.695606124
1529,148524.45492856213
1530,185385.75933399517
1531,105513.69668485642
1532,95417.42308069397
1533,156321.27368370362
1534,115883.99252263781
1535,148849.99552620584
1536,108045.05456882875
1537,64681.08967747703
1538,151527.7120393512
1539,199114.7816950024
1540,96882.5814638083
1541,144071.7243981102
1542,144270.45551973837
1543,191458.1037694803
1544,86249.64108951486
1545,118151.230552235
1546,139170.24479428842
1547,134215.12453490985
1548,138818.77350744695
1549,121087.9059798168
1550,136695.71114862934
1551,109792.98156798516
1552,141974.13718248595
1553,146928.83602655775
1554,115682.42534758753
1555,166136.4236700983
1556,86836.10430756937
1557,108429.52309256636
1558,100838.34788929015
1559,67259.10149234223
1560,132560.39127884264
1561,127503.05530454691
1562,132415.0583027427
1563,120885.94697338091
1564,161299.6859125199
1565,149107.8310922954
1566,243695.8391739609
1567,75391.01298656758
1568,236027.94823342684
1569,134216.88161955515
1570,136631.16921248176
1571,118883.51433685531
1572,145437.2063618029
1573,244941.72040908062
1574,123560.19855346065
1575,235980.2659322263
1576,248819.35392769123
1577,187499.8769011827
1578,142840.9409959816
1579,148999.9906592607
1580,191997.5356208168
1581,161661.8440973145
